RR,err,Sig,ID,Kingdom,Phylum,Class,Order,Family,Genus
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6824,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6825,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6826,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6827,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6829,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6830,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6832,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6833,Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6834,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6835,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6836,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6837,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6838,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6839,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6840,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6841,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6842,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6843,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6844,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6846,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6847,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Lihuaxuella
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6848,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6849,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6851,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
